Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MWG,OK,2026-05-15,82.0,34.72,-7.34,2.5,-3.07,-2.38,1.07,CHƯA,KHÔNG,89,61.8,67.42,69.66,1.09,1.59,3.02,-2.85,88.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 34.7 | Có chiết khấu -7.3% | Hồi từ đáy 2.5% | Volume hồi hợp lý 1.07 | Win T+5 tốt 67.4% | Lợi TB T+5 tốt 1.59%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
CTG,OK,2026-05-15,35.8,59.78,-2.72,3.77,-1.1,2.43,1.22,CÓ,KHÔNG,120,54.17,59.17,57.5,0.71,1.43,1.52,-1.99,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 3.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.22 | Win T+5 tốt 59.2% | Lợi TB T+5 tốt 1.43%,RSI không còn vùng đáy 59.8 | Chưa giảm đủ sâu,592
PAN,OK,2026-05-15,32.95,54.55,-2.23,6.29,0.61,4.6,2.47,CÓ,KHÔNG,154,58.44,61.04,56.49,0.37,0.39,0.05,-2.66,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 61.0%,Chưa giảm đủ sâu,592
TCB,OK,2026-05-15,34.05,61.54,-2.71,7.08,0.59,0.59,1.76,CÓ,KHÔNG,125,59.2,64.0,54.4,0.68,1.11,0.92,-2.29,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.76 | Win T+5 tốt 64.0% | Lợi TB T+5 tốt 1.11%,RSI không còn vùng đáy 61.5 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,592
HDB,OK,2026-05-15,27.55,63.51,-1.96,5.96,0.73,3.57,1.03,CÓ,KHÔNG,90,58.89,58.89,63.33,0.46,1.17,1.3,-2.18,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.03 | Win T+5 tốt 58.9% | Lợi TB T+5 tốt 1.17%,RSI không còn vùng đáy 63.5 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,592
VOS,OK,2026-05-15,12.8,54.29,-3.03,4.49,2.81,1.59,1.42,CÓ,KHÔNG,123,46.34,47.15,48.78,0.19,0.13,-0.52,-2.91,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.42,,591
PVD,OK,2026-05-15,33.7,58.74,-1.46,14.24,9.42,8.71,1.03,CÓ,KHÔNG,63,49.21,61.9,63.49,0.62,1.2,2.32,-3.04,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.03 | Win T+5 tốt 61.9% | Lợi TB T+5 tốt 1.20%,"RSI không còn vùng đáy 58.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",592
MSN,OK,2026-05-15,77.5,44.6,-6.06,1.84,-3.37,0.91,0.72,CHƯA,KHÔNG,130,55.38,50.0,59.23,0.26,0.0,-0.05,-2.61,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.6 | Có chiết khấu -6.1% | Hồi từ đáy 1.8%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
CTS,OK,2026-05-15,28.05,68.83,-1.75,8.93,4.47,7.47,1.52,CÓ,KHÔNG,67,52.24,59.7,55.22,0.33,0.8,1.4,-2.97,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.52 | Win T+5 tốt 59.7%,RSI không còn vùng đáy 68.8 | Chưa giảm đủ sâu,592
PDR,OK,2026-05-15,16.55,62.5,-3.22,5.41,1.22,0.61,0.77,CÓ,KHÔNG,62,48.39,51.61,38.71,0.22,0.18,-1.03,-3.46,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.4% | Đã lấy lại MA5,RSI không còn vùng đáy 62.5,592
