Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
TCB,OK,2026-05-20,32.45,30.95,-5.34,4.51,-1.4,-2.26,1.47,CHƯA,KHÔNG,55,60.0,60.0,65.45,0.88,1.53,2.16,-2.43,94.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 31.0 | Hồi từ đáy 4.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.47 | Win T+5 tốt 60.0% | Lợi TB T+5 tốt 1.53%,Chưa lấy lại MA5,590
BSR,OK,2026-05-20,31.8,77.1,-6.33,37.37,5.3,19.1,1.53,CÓ,KHÔNG,140,56.43,60.0,60.71,2.35,3.64,6.09,-3.41,82.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -6.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.53 | Win T+5 tốt 60.0% | Lợi TB T+5 tốt 3.64%,"RSI không còn vùng đáy 77.1 | Hồi quá xa, không còn điểm đáy đẹp",582
DHC,OK,2026-05-20,35.0,40.38,-7.53,2.34,-4.37,-2.78,0.98,CHƯA,KHÔNG,130,45.38,48.46,52.31,0.24,0.4,0.72,-2.4,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.4 | Có chiết khấu -7.5% | Hồi từ đáy 2.3% | Volume hồi hợp lý 0.98,Chưa lấy lại MA5,590
EIB,OK,2026-05-20,21.4,42.86,-8.55,3.38,-3.17,-2.51,1.02,CHƯA,KHÔNG,113,55.75,55.75,56.64,0.43,0.48,1.17,-2.65,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 42.9 | Có chiết khấu -8.5% | Hồi từ đáy 3.4% | Volume hồi hợp lý 1.02,Chưa lấy lại MA5,590
SBT,OK,2026-05-20,21.8,82.5,-0.46,8.73,7.92,6.86,1.52,CÓ,KHÔNG,62,70.97,79.03,74.19,0.81,1.45,2.62,-1.7,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.52 | Win T+5 tốt 79.0% | Lợi TB T+5 tốt 1.45%,RSI không còn vùng đáy 82.5 | Chưa giảm đủ sâu,584
PDR,OK,2026-05-20,16.4,54.76,-4.09,4.46,0.31,-1.2,1.63,CHƯA,KHÔNG,114,57.02,62.28,50.0,0.78,1.17,-0.61,-2.7,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 4.5% | Volume hồi hợp lý 1.63 | Win T+5 tốt 62.3% | Lợi TB T+5 tốt 1.17%,Chưa lấy lại MA5,590
VHM,OK,2026-05-20,159.9,57.63,-7.73,21.6,4.85,5.89,1.0,CÓ,KHÔNG,26,50.0,69.23,76.92,0.72,1.94,3.43,-5.93,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -7.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.00 | Win T+5 tốt 69.2% | Lợi TB T+5 tốt 1.94%,"RSI không còn vùng đáy 57.6 | Hồi quá xa, không còn điểm đáy đẹp",590
REE,OK,2026-05-20,53.5,63.93,-6.71,2.61,1.1,0.11,1.11,CÓ,KHÔNG,90,41.11,45.56,51.11,0.27,0.61,1.61,-2.35,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.7% | Hồi từ đáy 2.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.11,RSI không còn vùng đáy 63.9,590
ORS,OK,2026-05-20,13.3,53.85,-4.66,5.14,-0.75,-2.92,1.72,CHƯA,KHÔNG,129,53.49,55.04,55.04,1.05,1.21,1.25,-2.99,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.72 | Lợi TB T+5 tốt 1.21%,Chưa lấy lại MA5,590
PET,OK,2026-05-20,47.7,54.43,-5.17,6.0,1.49,3.36,1.48,CÓ,KHÔNG,83,49.4,45.78,50.6,-0.25,-0.58,0.96,-3.11,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.48,Lợi TB T+5 âm -0.58%,589
