Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VHM,OK,2026-05-28,157.7,44.71,-9.0,11.29,-1.31,0.45,1.39,CÓ,KHÔNG,27,66.67,81.48,85.19,4.26,6.55,11.73,-2.63,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.7 | Có chiết khấu -9.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.39 | Win T+5 tốt 81.5%,,591
VRE,OK,2026-05-28,32.25,37.54,-14.0,3.7,-1.68,-5.56,0.7,CÓ,KHÔNG,63,61.9,66.67,60.32,0.75,1.35,1.96,-3.58,100.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.5 | Chiết khấu sâu -14.0% | Hồi từ đáy 3.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 66.7%,,583
PNJ,OK,2026-05-28,65.9,30.91,-6.13,3.94,0.92,-5.18,0.89,CÓ,KHÔNG,82,51.22,50.0,48.78,-0.56,-0.25,-0.63,-2.7,90.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 30.9 | Có chiết khấu -6.1% | Hồi từ đáy 3.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.89,Lợi TB T+5 âm -0.25%,591
DHC,OK,2026-05-28,36.4,44.32,-2.93,6.43,3.85,0.0,0.77,CÓ,KHÔNG,116,50.0,53.45,54.31,0.62,1.15,1.63,-2.13,88.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.3 | Hồi từ đáy 6.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.15%,Chưa giảm đủ sâu,591
IDC,OK,2026-05-28,43.4,36.84,-6.26,4.83,-1.81,-1.36,0.83,CHƯA,KHÔNG,97,49.48,56.7,55.67,0.17,0.92,1.67,-4.06,83.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 36.8 | Có chiết khấu -6.3% | Hồi từ đáy 4.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.83,Chưa lấy lại MA5,591
DGW,OK,2026-05-28,41.6,45.49,-4.78,5.05,-0.24,-1.89,0.7,CÓ,KHÔNG,118,55.08,50.0,44.92,0.09,0.3,0.23,-3.17,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.5 | Hồi từ đáy 5.1% | Đã lấy lại MA5,,591
SHB,OK,2026-05-28,13.8,34.48,-5.8,5.34,1.47,-1.43,0.99,CÓ,KHÔNG,145,56.55,52.41,50.34,0.37,0.56,0.46,-2.0,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 34.5 | Hồi từ đáy 5.3% | Đã lấy lại MA5 | Volume hồi hợp lý 0.99,Nến đóng yếu gần đáy phiên,591
TCB,OK,2026-05-28,32.6,43.65,-4.34,4.99,1.09,-2.1,0.7,CHƯA,KHÔNG,135,60.0,60.74,68.89,0.77,1.26,2.47,-2.57,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.6 | Hồi từ đáy 5.0% | Win T+5 tốt 60.7% | Lợi TB T+5 tốt 1.26%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
FCN,OK,2026-05-28,12.9,40.0,-4.44,4.88,1.98,0.0,1.77,CÓ,KHÔNG,123,43.9,41.46,36.59,-0.35,-0.77,-0.75,-3.09,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 4.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.77,Win T+5 yếu 41.5% | Lợi TB T+5 âm -0.77%,591
VCI,OK,2026-05-28,25.0,36.99,-6.54,3.31,1.63,-3.66,0.78,CÓ,KHÔNG,131,51.15,52.67,52.67,-0.14,-0.24,0.32,-3.19,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.0 | Có chiết khấu -6.5% | Hồi từ đáy 3.3% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.24%,591
