Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
CSV,OK,2026-06-23,23.9,40.91,-6.82,6.94,-1.44,-0.42,1.36,CHƯA,KHÔNG,87,52.87,54.02,49.43,0.99,1.4,2.31,-2.75,78.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.9 | Có chiết khấu -6.8% | Hồi từ đáy 6.9% | Volume hồi hợp lý 1.36 | Lợi TB T+5 tốt 1.40%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
KSB,OK,2026-06-23,14.9,45.83,-3.87,2.05,-1.65,0.0,1.74,CHƯA,KHÔNG,147,47.62,49.66,42.18,0.31,0.35,-1.4,-2.95,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.8 | Hồi từ đáy 2.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.74,Chưa lấy lại MA5,591
ANV,OK,2026-06-23,21.0,46.34,-6.25,4.22,0.96,3.19,0.8,CHƯA,KHÔNG,105,53.33,58.1,53.33,0.79,0.91,0.48,-3.01,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 46.3 | Có chiết khấu -6.2% | Hồi từ đáy 4.2% | Win T+5 tốt 58.1%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VIC,OK,2026-06-23,229.0,72.49,-0.43,23.98,18.04,18.53,1.51,CÓ,KHÔNG,16,62.5,62.5,68.75,2.72,5.61,7.85,-5.15,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.51 | Win T+5 tốt 62.5% | Lợi TB T+5 tốt 5.61%,"RSI không còn vùng đáy 72.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
HAH,OK,2026-06-23,53.0,49.45,-5.86,2.32,-3.11,-1.3,1.07,CHƯA,KHÔNG,120,55.0,59.17,65.0,0.93,1.56,2.98,-2.47,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.3% | Volume hồi hợp lý 1.07 | Win T+5 tốt 59.2% | Lợi TB T+5 tốt 1.56%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
SSB,OK,2026-06-23,15.15,85.71,0.0,8.6,2.02,5.57,0.82,CÓ,KHÔNG,51,66.67,58.82,49.02,1.05,0.65,0.3,-2.61,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82 | Win T+5 tốt 58.8%,RSI không còn vùng đáy 85.7 | Chưa giảm đủ sâu,591
ACB,OK,2026-06-23,22.35,49.16,-4.36,5.82,0.22,-2.19,0.8,CÓ,KHÔNG,190,48.42,46.32,50.0,0.1,0.03,-0.05,-1.96,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.8% | Đã lấy lại MA5,,591
TNG,OK,2026-06-23,19.6,65.52,-1.51,5.95,2.62,4.81,1.92,CÓ,KHÔNG,36,44.44,58.33,69.44,0.18,0.91,1.26,-4.15,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.9% | Đã lấy lại MA5 | Win T+5 tốt 58.3%,RSI không còn vùng đáy 65.5 | Chưa giảm đủ sâu,591
VPB,OK,2026-06-23,26.55,51.56,-6.02,3.71,0.76,2.51,1.82,CÓ,KHÔNG,156,51.92,51.92,42.95,0.08,-0.19,-0.79,-2.55,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.0% | Hồi từ đáy 3.7% | Đã lấy lại MA5,Lợi TB T+5 âm -0.19%,591
GMD,OK,2026-06-23,76.4,62.6,-4.5,6.26,-4.02,0.53,0.84,CHƯA,KHÔNG,117,53.85,51.28,47.86,0.73,1.06,1.26,-2.44,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.3% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84 | Lợi TB T+5 tốt 1.06%,RSI không còn vùng đáy 62.6 | Chưa lấy lại MA5,591
CTG,OK,2026-06-23,34.0,50.79,-4.23,2.26,0.89,1.8,1.45,CÓ,KHÔNG,158,50.63,46.84,52.53,-0.0,0.21,0.62,-2.6,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.45,Nến đóng yếu gần đáy phiên,591
EVF,OK,2026-06-23,13.3,50.94,-8.28,1.53,-4.66,-2.21,1.12,CHƯA,KHÔNG,71,49.3,52.11,47.89,0.6,1.28,0.91,-2.98,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -8.3% | Hồi từ đáy 1.5% | Volume hồi hợp lý 1.12 | Lợi TB T+5 tốt 1.28%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
PET,OK,2026-06-23,51.2,53.71,-12.48,11.3,-2.66,3.64,2.14,CHƯA,KHÔNG,46,67.39,71.74,69.57,1.74,3.39,5.59,-2.86,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -12.5% | Win T+5 tốt 71.7% | Lợi TB T+5 tốt 3.39%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
CTD,OK,2026-06-23,71.4,47.96,-3.77,2.15,-1.79,-0.42,0.82,CHƯA,KHÔNG,104,51.92,53.85,55.77,0.15,0.15,0.86,-3.1,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 48.0 | Hồi từ đáy 2.1% | Volume hồi hợp lý 0.82,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
KBC,OK,2026-06-23,29.5,45.6,-6.2,4.61,-4.68,1.72,0.8,CHƯA,KHÔNG,140,59.29,56.43,57.14,0.2,-0.13,-0.67,-3.38,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.6 | Có chiết khấu -6.2% | Hồi từ đáy 4.6% | Volume hồi hợp lý 0.80,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.13%,591
VHM,OK,2026-06-23,156.0,58.64,-3.7,20.93,14.29,6.85,1.3,CÓ,KHÔNG,28,57.14,67.86,85.71,2.52,3.94,8.75,-3.19,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.30 | Win T+5 tốt 67.9% | Lợi TB T+5 tốt 3.94%,"RSI không còn vùng đáy 58.6 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",591
VIX,OK,2026-06-23,17.1,38.89,-9.52,2.4,-5.0,0.0,0.84,CHƯA,KHÔNG,82,39.02,46.34,51.22,-0.85,-0.42,-0.15,-4.81,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.9 | Có chiết khấu -9.5% | Hồi từ đáy 2.4% | Volume hồi hợp lý 0.84,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.42%,591
VSC,OK,2026-06-23,18.8,42.06,-10.26,2.45,-0.79,1.62,1.11,CHƯA,KHÔNG,120,46.67,50.83,41.67,-0.33,-0.83,-0.99,-3.92,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.1 | Có chiết khấu -10.3% | Hồi từ đáy 2.5% | Volume hồi hợp lý 1.11,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.83%,589
GVR,OK,2026-06-23,33.55,42.76,-7.32,1.67,-4.96,0.45,1.26,CHƯA,KHÔNG,118,51.69,45.76,47.46,-0.26,-0.52,0.4,-3.9,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.8 | Có chiết khấu -7.3% | Hồi từ đáy 1.7% | Volume hồi hợp lý 1.26,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.52%,591
MWG,OK,2026-06-23,76.0,39.67,-5.47,0.26,-4.28,-1.81,1.53,CHƯA,KHÔNG,86,51.16,62.79,66.28,0.69,1.66,2.72,-2.94,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 39.7 | Volume hồi hợp lý 1.53 | Win T+5 tốt 62.8% | Lợi TB T+5 tốt 1.66%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
HDB,OK,2026-06-23,25.65,62.16,-5.0,3.43,1.58,2.19,1.94,CÓ,KHÔNG,66,54.55,56.06,60.61,0.37,0.88,1.34,-2.29,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.4% | Đã lấy lại MA5,RSI không còn vùng đáy 62.2,591
POW,OK,2026-06-23,14.3,64.71,-2.05,7.52,1.06,4.76,1.14,CÓ,KHÔNG,105,56.19,54.29,44.76,0.77,0.85,1.14,-2.68,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.14,RSI không còn vùng đáy 64.7 | Chưa giảm đủ sâu,591
VHC,OK,2026-06-23,58.5,53.16,-2.66,5.6,0.0,2.45,1.85,CÓ,KHÔNG,167,50.3,47.31,45.51,0.23,0.22,-0.02,-2.37,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.6% | Đã lấy lại MA5,Chưa giảm đủ sâu,591
TCL,OK,2026-06-23,30.2,45.45,-4.13,1.0,-0.33,-0.33,1.24,CHƯA,KHÔNG,238,49.16,49.58,48.74,0.09,0.09,-0.01,-1.3,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.5 | Volume hồi hợp lý 1.24,Chưa lấy lại MA5,591
ELC,OK,2026-06-23,16.4,51.11,-1.8,7.19,0.61,3.14,1.22,CHƯA,KHÔNG,146,50.0,54.11,52.05,0.43,0.77,0.11,-2.96,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.2% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.22,Chưa giảm đủ sâu | Chưa lấy lại MA5,591
PC1,OK,2026-06-23,21.9,73.77,-4.37,21.33,11.17,14.36,1.37,CÓ,KHÔNG,24,41.67,54.17,37.5,0.72,1.94,-0.82,-3.36,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.37 | Lợi TB T+5 tốt 1.94%,"RSI không còn vùng đáy 73.8 | Hồi quá xa, không còn điểm đáy đẹp",591
MSN,OK,2026-06-23,71.5,33.33,-7.74,1.13,-2.05,-1.24,1.37,CHƯA,KHÔNG,100,49.0,51.0,55.0,-0.7,-0.71,-0.08,-3.55,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 33.3 | Có chiết khấu -7.7% | Volume hồi hợp lý 1.37,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.71%,591
ORS,OK,2026-06-23,13.15,56.67,-4.01,5.2,-0.75,3.54,5.3,CÓ,KHÔNG,108,52.78,45.37,47.22,1.16,1.06,0.54,-3.05,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.2% | Đã lấy lại MA5 | Lợi TB T+5 tốt 1.06%,RSI không còn vùng đáy 56.7 | Nến đóng yếu gần đáy phiên | Volume quá đột biến 5.30,591
TCB,OK,2026-06-23,32.05,55.81,-4.9,4.06,0.94,3.72,2.84,CÓ,KHÔNG,129,55.04,55.04,49.61,0.16,0.19,0.31,-2.98,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.1% | Đã lấy lại MA5,RSI không còn vùng đáy 55.8 | Volume quá đột biến 2.84,591
SSI,OK,2026-06-23,26.85,44.44,-4.79,2.68,-2.72,1.32,1.2,CHƯA,KHÔNG,108,43.52,46.3,46.3,-0.25,-0.3,-0.65,-2.95,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.4 | Hồi từ đáy 2.7% | Volume hồi hợp lý 1.20,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.30%,591
