Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
CSV,OK,2026-06-19,24.45,44.26,-5.6,9.4,2.3,-0.41,0.93,CÓ,KHÔNG,63,55.56,60.32,58.73,1.34,2.33,3.42,-2.97,98.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.3 | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.93 | Win T+5 tốt 60.3% | Lợi TB T+5 tốt 2.33%,,592
LPB,OK,2026-06-19,48.0,32.24,-12.73,6.43,5.49,5.15,1.63,CÓ,KHÔNG,58,50.0,51.72,55.17,0.78,0.77,1.11,-2.98,95.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 32.2 | Chiết khấu sâu -12.7% | Hồi từ đáy 6.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.63,,592
BAF,OK,2026-06-19,29.8,83.59,0.0,4.63,1.95,3.4,1.09,CÓ,KHÔNG,144,61.11,65.28,67.36,0.7,1.2,2.13,-2.29,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 4.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.09 | Win T+5 tốt 65.3% | Lợi TB T+5 tốt 1.20%,RSI không còn vùng đáy 83.6 | Chưa giảm đủ sâu,592
VIC,OK,2026-06-19,205.5,50.56,-7.1,11.26,5.12,-0.72,1.3,CÓ,KHÔNG,30,60.0,73.33,70.0,1.07,2.65,7.52,-2.8,86.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -7.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.30 | Win T+5 tốt 73.3% | Lợi TB T+5 tốt 2.65%,,592
VRE,OK,2026-06-19,29.35,40.11,-11.33,6.53,2.62,-5.93,1.32,CÓ,KHÔNG,92,47.83,50.0,38.04,0.15,0.23,0.09,-3.49,85.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.1 | Có chiết khấu -11.3% | Hồi từ đáy 6.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.32,Nến đóng yếu gần đáy phiên,584
DHA,OK,2026-06-19,48.95,45.74,-4.77,3.71,2.19,1.24,1.61,CÓ,KHÔNG,158,48.73,49.37,51.9,0.23,0.52,0.87,-2.42,85.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.7 | Hồi từ đáy 3.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.61,,592
VHM,OK,2026-06-19,145.3,40.92,-10.09,12.64,4.76,-4.41,2.12,CÓ,KHÔNG,17,52.94,58.82,82.35,2.56,3.46,8.78,-4.71,82.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 40.9 | Có chiết khấu -10.1% | Đã lấy lại MA5 | Win T+5 tốt 58.8% | Lợi TB T+5 tốt 3.46%,"Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",592
PHP,OK,2026-06-19,38.5,62.32,-9.62,6.06,1.58,3.22,1.53,CHƯA,KHÔNG,34,52.94,70.59,61.76,1.47,2.93,5.81,-2.24,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -9.6% | Hồi từ đáy 6.1% | Volume hồi hợp lý 1.53 | Win T+5 tốt 70.6% | Lợi TB T+5 tốt 2.93%,RSI không còn vùng đáy 62.3 | Chưa lấy lại MA5,592
GVR,OK,2026-06-19,35.1,50.38,-3.04,6.36,0.29,0.86,0.89,CHƯA,KHÔNG,110,61.82,59.09,53.64,0.92,1.23,1.49,-2.61,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 6.4% | Volume hồi hợp lý 0.89 | Win T+5 tốt 59.1% | Lợi TB T+5 tốt 1.23%,Chưa lấy lại MA5,592
VHC,OK,2026-06-19,57.5,44.74,-4.96,3.79,0.7,0.0,1.01,CHƯA,KHÔNG,168,58.33,60.71,58.33,0.5,0.79,0.98,-2.37,75.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.7 | Hồi từ đáy 3.8% | Volume hồi hợp lý 1.01 | Win T+5 tốt 60.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
