Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VHM,OK,2026-05-29,156.0,45.7,-9.98,10.09,1.43,-1.27,0.88,CÓ,KHÔNG,34,67.65,73.53,76.47,4.05,5.87,11.32,-2.7,92.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 45.7 | Có chiết khấu -10.0% | Đã lấy lại MA5 | Volume hồi hợp lý 0.88 | Win T+5 tốt 73.5% | Lợi TB T+5 tốt 5.87%,Nến đóng yếu gần đáy phiên,592
PNJ,OK,2026-05-29,65.8,33.66,-6.27,3.79,0.46,-2.23,0.73,CÓ,KHÔNG,116,57.76,56.03,54.31,-0.01,0.24,0.29,-2.28,92.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 33.7 | Có chiết khấu -6.3% | Hồi từ đáy 3.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,592
GVR,OK,2026-05-29,34.9,50.5,-12.75,3.25,-1.13,-7.55,0.71,CÓ,KHÔNG,53,54.72,52.83,47.17,0.0,0.11,1.07,-4.52,84.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Chiết khấu sâu -12.8% | Hồi từ đáy 3.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,592
HDB,OK,2026-05-29,25.9,39.36,-7.83,2.98,0.19,-5.99,1.08,CHƯA,KHÔNG,117,52.99,53.85,58.12,0.32,0.68,1.04,-2.84,83.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 39.4 | Có chiết khấu -7.8% | Hồi từ đáy 3.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08,Chưa lấy lại MA5,592
IDC,OK,2026-05-29,43.4,41.67,-6.26,4.83,-0.46,-1.14,0.95,CHƯA,KHÔNG,99,47.47,52.53,49.49,0.12,0.59,0.99,-4.0,83.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 41.7 | Có chiết khấu -6.3% | Hồi từ đáy 4.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.95,Chưa lấy lại MA5,592
VIX,OK,2026-05-29,17.7,28.0,-10.83,7.6,-4.58,-5.6,1.05,CHƯA,KHÔNG,34,52.94,61.76,64.71,1.07,1.99,1.41,-2.7,82.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -10.8% | Hồi từ đáy 7.6% | Volume hồi hợp lý 1.05 | Win T+5 tốt 61.8% | Lợi TB T+5 tốt 1.99%,Chưa lấy lại MA5,592
DHC,OK,2026-05-29,36.7,48.39,-2.13,7.31,3.82,1.38,1.06,CÓ,KHÔNG,120,51.67,51.67,52.5,0.65,1.15,1.68,-2.09,81.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 7.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06 | Lợi TB T+5 tốt 1.15%,Chưa giảm đủ sâu,592
VTO,OK,2026-05-29,12.2,60.87,-1.21,3.39,2.95,-0.41,1.47,CÓ,KHÔNG,91,48.35,60.44,54.95,0.75,1.43,1.63,-1.4,80.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 3.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.47 | Win T+5 tốt 60.4% | Lợi TB T+5 tốt 1.43%,RSI không còn vùng đáy 60.9 | Chưa giảm đủ sâu,592
SHB,OK,2026-05-29,13.8,37.04,-5.8,5.34,1.85,-0.72,0.93,CHƯA,KHÔNG,170,52.35,48.82,46.47,0.28,0.43,0.29,-2.04,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.0 | Hồi từ đáy 5.3% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.93,Chưa lấy lại MA5,592
ELC,OK,2026-05-29,16.0,38.71,-9.6,3.23,-3.03,-3.61,0.91,CHƯA,KHÔNG,124,46.77,45.97,47.58,-0.02,-0.39,-0.11,-4.08,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 38.7 | Có chiết khấu -9.6% | Hồi từ đáy 3.2% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.39%,592
