train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,8,6,83.33,3.72,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,4,16,50.0,1.55,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,17,8,12.5,-2.78,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,24,5,0.0,-2.58,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,13,5,0.0,-2.57,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,14,16,31.25,-1.29,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,22,5,40.0,-0.65,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,11,9,77.78,3.49,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,6,5,100.0,1.09,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,9,7,57.14,4.2,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,15,5,60.0,1.01,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,15,6,66.67,1.24,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,18,5,60.0,3.28,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,16,8,62.5,3.12,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,17,5,80.0,2.37,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,17,5,0.0,-4.57,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,8,7,0.0,-3.09,False
