train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,5,8,75.0,3.24,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,38,13,46.15,0.98,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,13,9,33.33,-1.38,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,12,5,0.0,-1.42,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,10,30.0,-2.09,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,14,6,16.67,-3.92,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,18,5,40.0,-0.65,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,5,6,100.0,4.43,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,6,7,57.14,3.9,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,12,5,60.0,1.01,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,12,7,57.14,2.85,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,14,9,22.22,-1.62,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,6,17,64.71,1.52,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,6,6,0.0,-2.68,False
