train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,7,5,100.0,10.77,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,5,8,75.0,3.62,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,13,8,50.0,-0.26,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,19,12,58.33,-0.07,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,10,8,100.0,3.98,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,13,10,70.0,0.66,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,9,77.78,1.77,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,14,42.86,-0.73,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,7,85.71,4.68,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,8,6,0.0,-5.65,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,14,9,44.44,0.35,True
