train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,7,5,100.0,10.77,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,6,8,75.0,2.54,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,10,7,57.14,-0.24,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,16,5,40.0,0.03,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,13,8,62.5,-0.24,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,13,10,90.0,1.74,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,9,7,85.71,4.38,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,7,5,100.0,3.23,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,7,9,77.78,4.38,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,6,5,0.0,-5.35,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,3,10,30.0,-2.57,False
