train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-18,2024-07-17,2024-07-18,2024-08-17,3,10,80.0,2.85,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,14,8,62.5,0.23,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,21,7,42.86,-1.5,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,18,6,66.67,0.63,True
2024-10-18,2025-01-17,2025-01-18,2025-02-17,16,7,71.43,2.72,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,10,8,100.0,3.22,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,6,7,71.43,1.53,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,5,8,62.5,1.05,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,13,5,100.0,6.13,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,10,8,0.0,-5.92,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,15,6,50.0,-0.78,False
