train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,4,7,42.86,2.45,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,10,5,20.0,-3.2,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,16,9,22.22,-1.42,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,18,11,36.36,-1.1,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,24,8,62.5,-0.99,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,23,5,20.0,-1.61,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,13,6,16.67,-4.59,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,7,8,87.5,4.28,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,14,8,87.5,1.32,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,15,9,66.67,1.74,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,9,5,80.0,3.94,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,11,11,45.45,-0.18,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,18,13,84.62,2.99,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,18,7,71.43,2.58,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,10,9,77.78,2.33,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,4,7,0.0,-4.9,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,6,8,50.0,-0.57,False
