train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,4,5,60.0,3.65,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,6,9,55.56,-0.23,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,14,11,45.45,-1.84,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,22,8,75.0,0.93,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,20,5,60.0,0.02,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,9,9,100.0,3.74,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,9,7,100.0,5.15,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,5,6,83.33,2.53,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,3,6,100.0,5.29,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,5,40.0,-0.66,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,9,8,87.5,5.01,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,12,10,10.0,-4.45,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,11,12,25.0,-2.25,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,7,42.86,0.3,True
