train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,2,5,80.0,1.81,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,5,5,60.0,-0.15,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,5,6,83.33,1.55,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,11,7,28.57,-3.07,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,13,8,62.5,0.84,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,21,6,83.33,0.06,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,21,6,100.0,3.41,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,5,80.0,3.13,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,3,7,85.71,3.39,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,4,5,20.0,-4.9,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,8,9,33.33,-1.17,False
