train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,22,10,40.0,0.66,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,21,10,50.0,0.37,True
2024-02-21,2024-04-20,2024-04-21,2024-05-20,20,3,100.0,9.79,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,13,13,38.46,0.1,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,16,9,55.56,0.01,True
2024-05-21,2024-07-20,2024-07-21,2024-08-20,22,3,100.0,5.0,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,11,3,0.0,-1.22,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,4,8,0.0,-3.07,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,11,9,0.0,-3.13,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,17,8,37.5,0.32,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,8,3,0.0,-4.82,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,11,7,0.0,-4.8,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,3,5,100.0,4.14,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,5,3,0.0,-2.04,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,5,5,80.0,3.43,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,8,7,85.71,0.79,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,12,6,100.0,3.26,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,8,11,18.18,-0.61,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,17,12,75.0,3.38,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,23,6,50.0,0.41,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,18,5,0.0,-2.7,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,11,11,45.45,0.5,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,16,12,58.33,0.39,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,23,9,66.67,0.01,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,21,5,0.0,-6.23,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,11,5,100.0,4.99,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,7,7,42.86,-0.34,False
