train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,22,10,30.0,-0.34,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,21,12,50.0,0.23,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,22,4,100.0,8.82,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,16,12,41.67,0.12,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,16,9,55.56,-0.4,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,21,5,100.0,4.07,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,10,3,0.0,-1.22,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,4,7,0.0,-2.93,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,3,7,0.0,-2.32,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,14,7,14.29,-0.37,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,7,9,11.11,-3.28,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,9,7,0.0,-4.8,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,16,4,100.0,5.0,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,4,4,25.0,-1.36,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,5,80.0,3.51,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,9,5,60.0,-0.64,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,10,7,100.0,3.18,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,8,8,0.0,-2.33,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,15,14,78.57,4.11,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,22,5,40.0,0.47,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,19,6,33.33,-1.7,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,11,9,33.33,-0.86,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,15,12,50.0,-0.08,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,21,9,66.67,0.01,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,21,4,0.0,-5.0,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,13,4,100.0,6.73,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,8,7,57.14,-0.1,False
