train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,18,13,53.85,1.7,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,7,13,46.15,1.32,True
2024-03-27,2024-06-26,2024-06-27,2024-07-26,14,11,36.36,-1.09,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,24,5,80.0,3.55,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,24,5,0.0,-1.7,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,13,5,0.0,-3.14,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,7,5,0.0,-3.48,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,12,13,38.46,-0.17,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,23,5,0.0,-4.65,False
2024-11-27,2025-02-26,2025-02-27,2025-03-26,21,7,57.14,1.22,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,7,5,80.0,0.42,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,5,5,100.0,3.76,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,6,10,70.0,4.95,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,14,6,100.0,2.67,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,13,11,63.64,2.85,True
2025-09-27,2025-12-26,2025-12-27,2026-01-26,21,13,30.77,-0.02,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,17,6,83.33,2.1,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,8,5,80.0,2.52,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,11,8,25.0,-1.86,False
