train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-07-28,2024-07-29,2024-08-28,4,5,80.0,4.1,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,7,71.43,0.34,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,7,42.86,0.11,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,19,7,28.57,-2.66,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,16,9,77.78,0.56,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,18,7,85.71,4.45,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,19,10,60.0,-2.3,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,7,71.43,1.96,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,9,77.78,2.16,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,4,6,0.0,-4.23,False
