train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,11,5,40.0,2.63,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,8,8,75.0,3.62,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,16,7,28.57,-0.9,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,18,12,33.33,-1.5,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,27,5,0.0,-5.54,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,24,8,87.5,0.73,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,16,8,62.5,0.47,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,19,6,33.33,-1.61,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,13,9,77.78,2.51,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,8,87.5,1.32,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,7,85.71,6.36,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,5,40.0,0.61,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,5,100.0,6.22,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,13,46.15,-0.64,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,21,8,75.0,3.72,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,14,71.43,0.87,True
