train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,5,8,50.0,2.83,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,7,85.71,4.48,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,7,28.57,-0.78,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,17,10,50.0,-0.39,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,24,8,12.5,-4.69,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,17,5,100.0,1.99,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,15,6,50.0,-1.49,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,7,5,60.0,1.62,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,10,9,88.89,4.5,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,5,80.0,2.11,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,5,100.0,8.63,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,5,100.0,6.22,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,14,57.14,0.51,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,22,8,75.0,3.72,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,7,0.0,-5.93,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,5,0.0,-5.09,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,15,8,37.5,-0.12,False
