train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,19,15,33.33,-0.7,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,16,8,87.5,5.66,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,7,10,50.0,0.74,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,13,12,58.33,0.24,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,23,6,100.0,3.46,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,14,6,0.0,-2.63,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,3,5,0.0,-1.67,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,8,7,14.29,-0.37,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,16,6,0.0,-4.64,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,17,6,83.33,3.31,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,14,7,85.71,3.33,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,5,6,100.0,3.26,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,9,8,25.0,0.13,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,17,8,75.0,0.83,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,19,6,0.0,-2.33,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,12,11,63.64,2.85,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,20,13,53.85,0.05,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,14,10,80.0,0.98,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,17,6,50.0,-0.31,False
