train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,19,5,100.0,4.75,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,16,50.0,1.66,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,20,7,14.29,-2.95,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,6,33.33,-1.77,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,5,0.0,-4.61,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,15,13,38.46,-0.55,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,20,6,50.0,0.48,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,13,9,88.89,3.96,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,6,83.33,0.48,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,14,42.86,2.02,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,18,6,83.33,2.7,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,23,13,15.38,-2.4,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,22,12,58.33,1.37,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,31,6,33.33,0.92,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,31,7,71.43,-0.73,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,8,50.0,1.43,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,5,20.0,-2.62,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,15,7,71.43,1.04,True
