train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-08,2024-07-07,2024-07-08,2024-08-07,8,11,27.27,-4.06,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,18,8,62.5,2.98,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,15,8,75.0,1.44,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,12,10,60.0,1.08,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,4,8,50.0,-2.33,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,4,9,55.56,-1.11,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,13,13,69.23,1.91,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,6,6,66.67,5.13,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,4,8,37.5,-2.96,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,12,6,0.0,-7.0,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,14,6,0.0,-3.16,False
