train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,18,8,100.0,2.09,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,7,5,60.0,2.24,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,8,5,0.0,-3.81,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,8,5,60.0,2.79,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,9,5,100.0,5.03,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,9,7,57.14,0.12,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,11,6,0.0,-5.68,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,6,7,42.86,-2.14,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,7,6,0.0,-4.15,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,10,6,50.0,-2.53,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,6,9,33.33,-1.95,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,15,5,40.0,-1.56,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,17,7,0.0,-7.17,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,10,6,66.67,3.93,True
