train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,12,6,66.67,1.28,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,7,0.0,-3.92,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,9,11.11,-3.28,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,5,60.0,1.71,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,6,0.0,-4.39,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,7,85.71,3.1,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,18,5,80.0,1.55,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,18,7,100.0,4.0,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,14,9,88.89,2.01,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,16,11,45.45,-0.67,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,17,5,100.0,3.14,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,11,27.27,-2.93,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,6,33.33,-3.2,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,17,52.94,-0.03,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,9,33.33,-1.38,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,5,20.0,-2.42,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,6,83.33,4.72,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,7,0.0,-3.67,False
