train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,12,6,66.67,1.28,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,7,0.0,-3.75,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,7,0.0,-4.18,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,10,5,0.0,-4.43,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,6,83.33,3.25,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,15,5,60.0,0.63,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,16,6,100.0,4.17,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,8,12,41.67,-0.75,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,5,100.0,3.14,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,11,27.27,-2.93,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,6,33.33,-3.2,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,19,47.37,-0.83,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,25,7,28.57,-1.77,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,26,5,0.0,-6.26,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,5,20.0,-2.42,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,7,71.43,4.05,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,8,0.0,-3.9,False
