train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,9,8,12.5,-1.38,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,9,15,33.33,-0.76,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,23,5,60.0,3.09,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,28,6,83.33,6.76,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,26,5,60.0,-0.77,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,12,5,100.0,7.0,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,8,87.5,1.62,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,7,57.14,-0.2,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,3,6,0.0,-10.2,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,12,0.0,-2.77,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,18,6,66.67,2.51,True
