train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,15,5,80.0,1.93,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,8,0.0,-3.29,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,5,0.0,-5.43,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,9,88.89,3.24,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,16,5,60.0,0.63,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,17,6,100.0,4.17,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,14,5,80.0,1.97,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,10,13,38.46,-0.92,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,5,100.0,3.14,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,6,0.0,-5.3,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,18,44.44,-1.15,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,22,7,28.57,-1.77,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,29,5,100.0,5.74,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,25,8,12.5,-4.5,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,7,71.43,4.05,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,7,0.0,-4.26,False
