train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,8,5,40.0,-1.56,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,9,8,25.0,-1.45,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,13,13,84.62,2.2,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,24,10,50.0,0.87,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,31,5,80.0,2.33,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,28,9,77.78,0.72,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,24,10,30.0,-6.61,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,19,6,16.67,-3.82,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,10,5,100.0,3.14,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,4,14,42.86,-1.05,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,22,10,60.0,1.27,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,28,12,75.0,3.32,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,25,8,75.0,4.07,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,15,7,0.0,-4.0,False
