train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,27,13,61.54,1.37,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,24,10,30.0,-1.7,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,23,8,50.0,0.44,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,18,13,69.23,4.9,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,3,12,25.0,-1.38,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,25,3,33.33,0.15,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,15,8,0.0,-3.07,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,11,11,45.45,0.9,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,19,15,100.0,4.3,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,26,17,82.35,2.1,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,32,3,33.33,-0.09,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,3,14,64.29,2.11,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,4,7,0.0,-2.4,False
2025-01-21,2025-03-20,2025-03-21,2025-04-20,21,3,33.33,-1.65,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,3,3,100.0,18.72,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,3,3,0.0,-6.85,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,6,3,66.67,1.43,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,4,3,100.0,4.52,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,6,6,0.0,-4.83,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,3,8,50.0,0.59,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,14,13,84.62,5.31,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,15,13,15.38,-2.31,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,15,4,0.0,-4.85,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,5,4,25.0,-2.75,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,5,8,25.0,-0.95,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,12,7,71.43,1.42,True
