train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,21,5,80.0,4.54,True
2024-08-22,2024-12-21,2024-12-22,2025-01-21,6,10,60.0,0.85,True
2024-10-22,2025-02-21,2025-02-22,2025-03-21,10,13,15.38,-2.3,False
2025-02-22,2025-06-21,2025-06-22,2025-07-21,18,6,83.33,1.34,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,10,12,33.33,-0.63,False
2025-05-22,2025-09-21,2025-09-22,2025-10-21,22,13,61.54,0.48,True
2025-07-22,2025-11-21,2025-11-22,2025-12-21,26,11,36.36,-0.57,False
2025-09-22,2026-01-21,2026-01-22,2026-02-21,3,7,100.0,6.03,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,3,10,70.0,1.02,True
2026-01-22,2026-05-21,2026-05-22,2026-06-21,20,7,14.29,-0.91,False
