train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,16,87.5,4.01,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,20,5,20.0,-1.21,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,6,66.67,2.56,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,14,11,100.0,4.43,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,21,5,20.0,-1.58,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,22,6,83.33,3.53,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,22,7,0.0,-1.21,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,6,33.33,-0.38,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,12,66.67,0.15,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,7,14.29,-1.47,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,8,100.0,3.95,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,16,15,53.33,-0.97,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,17,10,60.0,0.9,True
