train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,3,6,0.0,-4.59,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,4,11,36.36,-0.85,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,18,11,36.36,-1.79,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,4,5,0.0,-6.95,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,5,7,57.14,-0.18,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,7,12,41.67,0.27,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,7,7,28.57,-2.22,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,19,7,71.43,-0.33,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,9,9,88.89,3.03,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,4,11,9.09,-3.28,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,6,16.67,-1.8,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,9,10,40.0,-0.04,False
