train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,10,5,0.0,-4.91,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,15,10,60.0,0.47,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,15,7,28.57,-1.77,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,4,10,30.0,-3.84,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,3,6,33.33,0.18,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,3,5,20.0,-2.52,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,11,9,55.56,-0.57,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,3,6,0.0,-1.8,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,8,10,20.0,-1.21,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,7,42.86,0.02,True
