train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,12,6,100.0,5.38,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,3,16,31.25,-2.2,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,25,18,33.33,-2.24,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,37,5,80.0,5.59,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,4,10,30.0,-3.39,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,13,5,100.0,2.04,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,3,10,20.0,-1.82,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,18,6,83.33,1.35,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,21,10,30.0,-0.53,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,26,6,83.33,1.52,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,22,9,55.56,-0.95,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,10,6,83.33,4.68,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,11,5,80.0,1.23,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,9,6,66.67,0.77,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,5,20.0,-0.17,False
