train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,15,9,33.33,-1.37,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,4,5,100.0,2.72,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,9,5,0.0,-5.15,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,8,9,22.22,-1.16,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,12,15,46.67,0.21,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,10,5,20.0,-3.35,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,6,8,62.5,-0.41,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,14,5,100.0,5.81,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,13,11,81.82,2.52,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,16,5,0.0,-6.13,False
