train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,17,4,100.0,7.78,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,9,3,0.0,-3.33,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,7,10,90.0,2.74,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,5,7,14.29,-3.46,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,3,5,0.0,-6.95,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,6,4,50.0,0.15,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,9,6,50.0,2.39,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,6,11,72.73,2.12,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,11,7,85.71,1.15,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,7,6,33.33,-0.15,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,7,8,87.5,4.82,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,3,5,60.0,1.48,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,13,14,57.14,0.33,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,14,5,0.0,-3.04,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,19,10,70.0,1.38,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,15,13,38.46,-0.14,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,11,7,57.14,-0.92,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,8,6,0.0,-1.4,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,13,5,100.0,5.73,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,5,6,33.33,-0.39,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,6,5,0.0,-5.21,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,8,8,62.5,0.94,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,10,3,0.0,-1.02,False
