train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,9,5,100.0,5.45,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,4,16,37.5,-1.6,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,22,14,35.71,-1.39,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,3,11,18.18,-1.23,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,14,5,80.0,1.06,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,17,7,14.29,-0.7,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,23,7,85.71,1.87,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,19,8,62.5,-0.95,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,5,6,16.67,-4.8,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,4,8,50.0,-0.02,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,5,20.0,-0.14,False
