train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,5,80.0,2.61,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,6,0.0,-6.27,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,6,0.0,-1.59,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,5,80.0,3.77,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,12,13,61.54,1.75,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,8,87.5,1.26,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,12,8,87.5,5.48,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,11,27.27,-0.43,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,14,6,50.0,-0.16,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,16,7,71.43,0.8,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,20,10,40.0,-0.41,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,5,60.0,-1.43,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,7,0.0,-1.29,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,14,5,60.0,0.8,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,5,60.0,1.22,True
