train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,9,8,62.5,2.29,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,5,0.0,-4.91,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,12,66.67,0.4,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,5,40.0,-1.86,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,10,40.0,0.05,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,7,42.86,0.72,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,5,0.0,-3.86,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,7,71.43,0.16,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,7,5,100.0,3.93,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,5,7,42.86,-0.27,False
