train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,4,14,85.71,2.59,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,14,3,33.33,-1.93,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,17,14,85.71,4.08,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,17,8,50.0,0.22,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,2,6,66.67,2.33,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,7,3,66.67,1.4,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,6,7,71.43,2.08,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,7,4,100.0,5.34,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,11,4,25.0,-1.02,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,8,6,83.33,2.09,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,10,7,0.0,-1.2,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,8,13,61.54,0.47,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,14,7,28.57,-0.51,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,7,10,80.0,1.6,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,10,9,22.22,-1.24,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,9,3,0.0,-0.99,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,11,3,100.0,3.69,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,5,3,100.0,3.79,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,6,3,0.0,-5.71,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,5,4,0.0,-2.3,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,4,7,71.43,1.66,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,9,4,0.0,-1.49,False
