train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,22,17,76.47,2.97,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,5,14,100.0,3.58,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,16,18,77.78,1.24,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,34,9,88.89,1.82,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,41,22,68.18,1.97,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,34,6,83.33,3.6,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,6,8,25.0,-1.58,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,6,12,75.0,0.96,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,17,7,42.86,-1.49,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,4,5,20.0,-1.89,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,4,21,71.43,2.07,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,26,14,57.14,-1.07,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,5,9,44.44,-0.17,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,9,6,100.0,1.91,True
