train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,15,10,60.0,0.89,True
2024-03-08,2024-07-07,2024-07-08,2024-08-07,22,6,0.0,-2.2,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,19,6,16.67,-1.66,False
2024-06-08,2024-10-07,2024-10-08,2024-11-07,14,6,66.67,1.3,True
2024-07-08,2024-11-07,2024-11-08,2024-12-07,12,10,30.0,-1.18,False
2024-08-08,2024-12-07,2024-12-08,2025-01-07,12,10,30.0,-0.43,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,5,8,37.5,0.88,True
2025-03-08,2025-07-07,2025-07-08,2025-08-07,5,6,83.33,1.57,True
2025-04-08,2025-08-07,2025-08-08,2025-09-07,10,5,100.0,6.92,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,15,5,0.0,-4.95,False
2025-06-08,2025-10-07,2025-10-08,2025-11-07,19,7,42.86,-2.32,False
2025-10-08,2026-02-07,2026-02-08,2026-03-07,9,5,60.0,5.43,True
2025-11-08,2026-03-07,2026-03-08,2026-04-07,10,10,40.0,-3.01,False
2025-12-08,2026-04-07,2026-04-08,2026-05-07,10,5,100.0,5.69,True
