train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,20,10,30.0,-0.99,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,24,8,12.5,-1.43,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,13,9,0.0,-2.99,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,15,8,0.0,-1.71,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,14,7,57.14,0.49,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,3,8,75.0,2.67,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,3,5,100.0,4.08,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,8,13,92.31,2.45,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,21,8,0.0,-4.03,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,18,6,33.33,-3.21,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,5,9,100.0,4.13,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,12,5,100.0,9.23,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,16,6,0.0,-4.92,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,14,5,20.0,-5.96,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,5,100.0,5.69,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,5,6,50.0,0.49,True
