train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,16,6,50.0,0.15,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,17,8,37.5,-0.37,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,5,60.0,1.83,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,13,38.46,-0.18,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,17,5,40.0,-2.53,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,6,9,88.89,6.26,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,3,8,87.5,2.77,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,10,100.0,4.14,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,21,15,53.33,1.03,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,7,0.0,-5.57,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,7,7,100.0,5.69,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,12,83.33,5.76,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,10,10,20.0,-4.03,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,7,57.14,-1.36,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,6,50.0,2.34,True
