train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,7,5,80.0,0.76,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,11,6,66.67,-0.3,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,13,7,57.14,0.31,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,17,5,80.0,1.79,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,16,6,83.33,0.98,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,15,6,66.67,1.69,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,17,8,37.5,-2.04,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,20,7,42.86,-0.86,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,21,7,0.0,-2.36,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,5,80.0,2.96,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,8,25.0,-0.83,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,10,50.0,0.39,True
2026-03-28,2026-06-27,2026-06-28,2026-07-27,17,6,66.67,1.58,True
