train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,10,6,100.0,5.77,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,5,18,61.11,0.47,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,20,8,87.5,2.9,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,26,13,23.08,-1.38,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,21,6,0.0,-2.17,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,19,7,85.71,3.21,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,13,6,0.0,-2.73,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,13,4,0.0,-1.91,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,10,7,57.14,0.72,True
2024-09-18,2024-11-17,2024-11-18,2024-12-17,11,11,45.45,-0.16,False
2024-10-18,2024-12-17,2024-12-18,2025-01-17,18,3,33.33,0.17,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,14,9,11.11,-1.76,False
2024-12-18,2025-02-17,2025-02-18,2025-03-17,12,9,44.44,-1.86,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,9,5,100.0,5.18,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,5,7,42.86,-1.16,False
2025-04-18,2025-06-17,2025-06-18,2025-07-17,7,7,85.71,3.79,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,9,10,90.0,2.64,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,12,6,100.0,8.96,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,12,3,0.0,-3.5,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,5,10,50.0,-2.17,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,13,3,0.0,-5.67,False
2025-10-18,2025-12-17,2025-12-18,2026-01-17,13,7,100.0,6.23,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,5,3,100.0,9.58,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,5,6,33.33,-0.16,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,3,5,40.0,-3.8,False
2026-02-18,2026-04-17,2026-04-18,2026-05-17,5,5,100.0,4.89,True
