train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,16,8,62.5,1.13,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,19,6,16.67,-1.79,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,22,5,0.0,-2.24,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,19,8,50.0,0.8,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,19,6,0.0,-1.96,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,19,6,50.0,0.74,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,11,11,45.45,0.18,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,16,5,0.0,-2.78,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,5,14,50.0,1.74,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,20,6,66.67,2.4,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,7,7,85.71,1.93,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,14,8,100.0,4.16,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,21,13,38.46,0.48,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,10,5,100.0,8.63,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,11,9,44.44,1.18,True
2025-12-07,2026-03-06,2026-03-07,2026-04-06,8,9,33.33,-3.56,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,5,5,100.0,5.69,True
