train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-04-21,2024-04-22,2024-05-21,7,5,80.0,0.15,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,4,6,33.33,-1.05,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,12,4,0.0,-2.85,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,16,6,16.67,-3.26,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,6,3,66.67,3.98,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,9,13,53.85,1.35,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,2,5,80.0,0.0,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,5,5,20.0,0.84,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,5,7,28.57,-3.87,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,7,4,100.0,4.59,True
