train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,15,5,100.0,3.36,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,7,10,50.0,0.0,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,15,9,55.56,0.62,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,19,10,20.0,-1.31,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,19,5,0.0,-2.25,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,15,5,80.0,3.41,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,10,7,0.0,-3.26,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,12,3,0.0,-1.86,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,10,10,30.0,-0.64,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,5,9,22.22,-0.77,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,11,6,33.33,-1.28,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,11,3,0.0,-1.38,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,5,5,40.0,-2.54,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,5,80.0,3.72,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,5,3,0.0,-3.19,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,3,7,85.71,2.78,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,10,10,100.0,3.24,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,17,3,100.0,11.53,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,13,6,0.0,-4.43,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,5,5,40.0,-1.66,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,7,3,0.0,-5.27,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,7,9,100.0,5.57,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,11,14,85.71,6.18,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,11,3,0.0,-8.6,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,17,5,40.0,-3.72,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,8,4,100.0,5.96,True
