train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,2,6,83.33,3.5,True
2024-02-21,2024-04-20,2024-04-21,2024-05-20,6,5,80.0,0.15,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,4,6,33.33,-1.05,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,6,3,0.0,-2.18,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,12,4,0.0,-2.85,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,16,5,20.0,-2.85,False
2025-05-21,2025-07-20,2025-07-21,2025-08-20,5,3,33.33,-0.18,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,8,14,57.14,1.99,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,2,4,100.0,0.88,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,4,7,28.57,0.32,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,4,7,28.57,-3.87,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,7,3,100.0,4.76,True
