train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,5,7,85.71,0.87,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,12,5,60.0,0.57,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,15,15,66.67,0.54,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,27,5,20.0,-0.31,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,22,5,40.0,-1.04,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,22,6,100.0,2.84,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,13,8,87.5,2.2,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,19,11,9.09,-2.99,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,25,6,83.33,0.31,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,25,12,41.67,-0.61,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,29,7,0.0,-2.2,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,7,6,66.67,3.51,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,6,5,40.0,0.36,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,11,8,50.0,-0.71,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,13,9,44.44,-0.82,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,21,5,100.0,2.05,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,7,6,33.33,0.84,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,6,6,83.33,0.88,True
