train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,15,8,50.0,-0.03,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,18,11,54.55,0.61,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,18,10,10.0,-2.21,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,16,6,66.67,1.3,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,7,11,36.36,-0.25,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,10,15,40.0,0.83,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,21,7,71.43,2.36,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,8,8,87.5,1.94,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,16,9,100.0,6.04,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,24,13,38.46,0.48,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,9,9,100.0,7.87,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,15,9,44.44,1.18,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,13,9,33.33,-3.56,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,9,5,100.0,5.69,True
