train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,11,11,45.45,-0.76,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,19,5,20.0,-1.43,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,5,0.0,-2.62,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,6,8,37.5,-0.86,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,9,5,0.0,-1.98,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,1,17,52.94,1.96,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,3,8,75.0,1.55,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,10,80.0,4.26,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,2,14,100.0,4.12,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,5,100.0,4.67,True
