train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,17,10,90.0,2.4,True
2024-02-08,2024-05-07,2024-05-08,2024-06-07,22,12,66.67,1.09,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,31,12,33.33,-1.07,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,34,7,0.0,-2.86,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,31,9,66.67,2.14,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,28,9,0.0,-1.82,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,25,7,57.14,0.72,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,25,7,57.14,0.18,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,23,12,41.67,-0.5,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,26,6,0.0,-2.55,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,25,8,50.0,-0.57,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,10,11,54.55,2.91,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,17,8,75.0,2.81,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,8,5,80.0,1.73,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,13,5,100.0,5.45,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,13,9,44.44,-2.01,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,14,13,100.0,7.01,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,7,6,66.67,6.06,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,4,14,35.71,-2.41,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,33,5,100.0,3.89,True
