train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,4,6,100.0,3.52,True
2024-04-12,2024-07-11,2024-07-12,2024-08-11,9,13,23.08,-3.49,False
2024-07-12,2024-10-11,2024-10-12,2024-11-11,20,7,71.43,1.55,True
2024-08-12,2024-11-11,2024-11-12,2024-12-11,14,5,40.0,-0.41,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,3,7,57.14,-1.17,False
2025-03-12,2025-06-11,2025-06-12,2025-07-11,7,5,60.0,1.92,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,5,7,42.86,-0.2,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,7,5,0.0,-10.79,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,14,7,71.43,0.51,True
2025-12-12,2026-03-11,2026-03-12,2026-04-11,7,5,80.0,2.49,True
2026-02-12,2026-05-11,2026-05-12,2026-06-11,4,8,0.0,-3.9,False
