train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,10,7,71.43,2.01,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,15,5,40.0,0.84,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,11,12,41.67,-0.43,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,8,15,46.67,-0.63,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,6,14,57.14,-1.48,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,4,12,83.33,3.04,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,9,9,88.89,13.21,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,7,9,44.44,0.61,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,6,33.33,-2.15,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,24,5,80.0,1.55,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,4,9,100.0,5.88,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,9,9,44.44,-2.24,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,6,6,16.67,-4.0,False
