train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,9,33.33,-1.11,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,11,45.45,-1.84,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,21,6,83.33,2.27,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,6,83.33,2.21,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,16,5,40.0,-0.35,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,6,66.67,-0.39,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,6,83.33,8.6,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,8,37.5,0.35,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,5,80.0,1.25,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,5,40.0,0.21,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,11,9.09,-3.46,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,7,71.43,2.91,True
