train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,9,44.44,-0.15,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,8,62.5,-0.71,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,18,8,62.5,0.92,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,18,9,44.44,-0.91,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,6,6,50.0,-0.23,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,6,6,66.67,-0.39,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,8,25.0,-0.71,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,6,33.33,0.13,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,9,22.22,-6.41,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,8,75.0,1.22,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,12,0.0,-3.91,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,15,7,71.43,1.65,True
