train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,5,20.0,-1.06,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,6,50.0,0.83,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,6,33.33,-0.05,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,16,12,25.0,-0.42,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,3,15,20.0,-3.8,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,19,5,100.0,1.49,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,6,66.67,2.32,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,5,100.0,11.16,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,5,80.0,2.39,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,9,55.56,1.4,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,8,37.5,-1.13,False
