train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-08,2024-08-07,2024-08-08,2024-09-07,7,15,40.0,0.62,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,6,10,30.0,-2.36,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,12,5,0.0,-4.88,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,12,5,0.0,-1.53,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,6,7,28.57,-1.44,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,7,9,55.56,1.38,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,11,9,55.56,0.68,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,13,9,44.44,-3.96,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,12,6,83.33,3.37,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,12,33.33,-2.76,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,27,19,57.89,0.54,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,4,6,16.67,-6.42,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,3,12,33.33,-3.97,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,37,11,54.55,2.09,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,29,13,84.62,5.61,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,36,10,10.0,-1.94,False
