train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,12,5,100.0,3.44,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,13,5,60.0,4.26,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,4,7,57.14,-1.29,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,12,5,0.0,-4.85,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,13,6,0.0,-1.14,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,15,10,30.0,-3.56,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,13,8,50.0,1.19,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,8,6,16.67,-1.75,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,6,9,44.44,-0.01,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,12,14,71.43,1.61,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,3,12,50.0,-0.04,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,6,8,50.0,1.97,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,4,10,20.0,-4.45,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,5,13,61.54,2.35,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,31,19,47.37,2.4,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,42,5,40.0,-0.92,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,5,7,71.43,1.16,True
