train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-04,2024-06-03,2024-06-04,2024-07-03,5,5,20.0,-3.44,False
2024-04-04,2024-07-03,2024-07-04,2024-08-03,5,5,40.0,-2.0,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,7,9,100.0,5.02,True
2024-07-04,2024-10-03,2024-10-04,2024-11-03,10,13,69.23,2.09,True
2024-08-04,2024-11-03,2024-11-04,2024-12-03,18,10,40.0,-2.51,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,27,17,41.18,-1.6,False
2024-11-04,2025-02-03,2025-02-04,2025-03-03,29,7,57.14,1.69,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,26,6,16.67,-2.3,False
2025-02-04,2025-05-03,2025-05-04,2025-06-03,13,6,83.33,11.17,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,6,12,66.67,0.94,True
2025-06-04,2025-09-03,2025-09-04,2025-10-03,13,7,71.43,3.62,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,12,6,33.33,-0.71,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,6,10,90.0,5.91,True
2025-09-04,2025-12-03,2025-12-04,2026-01-03,6,13,46.15,-0.73,False
2025-10-04,2026-01-03,2026-01-04,2026-02-03,7,11,45.45,-0.1,False
2025-11-04,2026-02-03,2026-02-04,2026-03-03,34,7,71.43,6.25,True
2025-12-04,2026-03-03,2026-03-04,2026-04-03,31,8,100.0,12.48,True
2026-02-04,2026-05-03,2026-05-04,2026-06-03,3,6,66.67,1.18,True
