train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,8,8,100.0,9.49,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,3,5,20.0,-6.92,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,3,5,0.0,-0.95,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,5,6,33.33,-1.9,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,2,12,41.67,0.33,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,15,7,71.43,2.89,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,10,5,40.0,-0.5,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,12,12,91.67,5.88,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,24,7,57.14,-1.9,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,19,7,14.29,-5.8,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,14,5,40.0,-0.87,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,7,8,12.5,-8.23,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,9,8,62.5,2.15,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,13,15,53.33,0.19,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,11,6,16.67,-1.3,False
